Measure Name,Year,Period,Value
Employment Rate (Toronto Residents),2008,May,0.6198
Employment Rate (Toronto Residents),2008,Jun,0.6168
Employment Rate (Toronto Residents),2008,Jul,0.6114
Employment Rate (Toronto Residents),2008,Aug,0.6065
Employment Rate (Toronto Residents),2008,Sep,0.6052
Employment Rate (Toronto Residents),2008,Oct,0.6043
Employment Rate (Toronto Residents),2008,Nov,0.6027
Employment Rate (Toronto Residents),2008,Dec,0.6053
Employment Rate (Toronto Residents),2009,Jan,0.6056
Employment Rate (Toronto Residents),2009,Feb,0.6054
Employment Rate (Toronto Residents),2009,Mar,0.6031
Employment Rate (Toronto Residents),2009,Apr,0.6023
Employment Rate (Toronto Residents),2009,May,0.6018
Employment Rate (Toronto Residents),2009,Jun,0.5963
Employment Rate (Toronto Residents),2009,Jul,0.5919
Employment Rate (Toronto Residents),2009,Aug,0.5877
Employment Rate (Toronto Residents),2009,Sep,0.5871
Employment Rate (Toronto Residents),2009,Oct,0.5873
Employment Rate (Toronto Residents),2009,Nov,0.587
Employment Rate (Toronto Residents),2009,Dec,0.5856
Employment Rate (Toronto Residents),2010,Jan,0.5838
Employment Rate (Toronto Residents),2010,Feb,0.583
Employment Rate (Toronto Residents),2010,Mar,0.584
Employment Rate (Toronto Residents),2010,Apr,0.5815
Employment Rate (Toronto Residents),2010,May,0.5778
Employment Rate (Toronto Residents),2010,Jun,0.5762
Employment Rate (Toronto Residents),2010,Jul,0.5806
Employment Rate (Toronto Residents),2010,Aug,0.5877
Employment Rate (Toronto Residents),2010,Sep,0.5868
Employment Rate (Toronto Residents),2010,Oct,0.5845
Employment Rate (Toronto Residents),2010,Nov,0.5788
Employment Rate (Toronto Residents),2010,Dec,0.5828
Employment Rate (Toronto Residents),2011,Jan,0.5885
Employment Rate (Toronto Residents),2011,Feb,0.5941
Employment Rate (Toronto Residents),2011,Mar,0.5929
Employment Rate (Toronto Residents),2011,Apr,0.5897
Employment Rate (Toronto Residents),2011,May,0.5889
Employment Rate (Toronto Residents),2011,Jun,0.5897
Employment Rate (Toronto Residents),2011,Jul,0.5877
Employment Rate (Toronto Residents),2011,Aug,0.5857
Employment Rate (Toronto Residents),2011,Sep,0.5818
Employment Rate (Toronto Residents),2011,Oct,0.5793
Employment Rate (Toronto Residents),2011,Nov,0.577
Employment Rate (Toronto Residents),2011,Dec,0.5789
Employment Rate (Toronto Residents),2012,Jan,0.5777
Employment Rate (Toronto Residents),2012,Feb,0.5795
Employment Rate (Toronto Residents),2012,Mar,0.5809
Employment Rate (Toronto Residents),2012,Apr,0.5812
Employment Rate (Toronto Residents),2012,May,0.5817
Employment Rate (Toronto Residents),2012,Jun,0.5814
Employment Rate (Toronto Residents),2012,Jul,0.5883
Employment Rate (Toronto Residents),2012,Aug,0.593
Employment Rate (Toronto Residents),2012,Sep,0.5959
Employment Rate (Toronto Residents),2012,Oct,0.598
Employment Rate (Toronto Residents),2012,Nov,0.5976
Employment Rate (Toronto Residents),2012,Dec,0.5992
Employment Rate (Toronto Residents),2013,Jan,0.6008
Employment Rate (Toronto Residents),2013,Feb,0.6028
Employment Rate (Toronto Residents),2013,Mar,0.6069
Employment Rate (Toronto Residents),2013,Apr,0.6097
Employment Rate (Toronto Residents),2013,May,0.6138
Employment Rate (Toronto Residents),2013,Jun,0.6164
Employment Rate (Toronto Residents),2013,Jul,0.6192
Employment Rate (Toronto Residents),2013,Aug,0.6216
Employment Rate (Toronto Residents),2013,Sep,0.6208
Employment Rate (Toronto Residents),2013,Oct,0.6132
Employment Rate (Toronto Residents),2013,Nov,0.6055
Employment Rate (Toronto Residents),2013,Dec,0.5995
Employment Rate (Toronto Residents),2014,Jan,0.5937
Employment Rate (Toronto Residents),2014,Feb,0.5893
Employment Rate (Toronto Residents),2014,Mar,0.5877
Employment Rate (Toronto Residents),2014,Apr,0.5928
Employment Rate (Toronto Residents),2014,May,0.5938
Employment Rate (Toronto Residents),2014,Jun,0.591
Employment Rate (Toronto Residents),2014,Jul,0.5862
Employment Rate (Toronto Residents),2014,Aug,0.5838
Employment Rate (Toronto Residents),2014,Sep,0.5839
Employment Rate (Toronto Residents),2014,Oct,0.5851
Employment Rate (Toronto Residents),2014,Nov,0.5855
Employment Rate (Toronto Residents),2014,Dec,0.5844
Employment Rate (Toronto Residents),2015,Jan,0.5837
Employment Rate (Toronto Residents),2015,Feb,0.5833
Employment Rate (Toronto Residents),2015,Mar,0.5881
Employment Rate (Toronto Residents),2015,Apr,0.594
Employment Rate (Toronto Residents),2015,May,0.6034
Employment Rate (Toronto Residents),2015,Jun,0.609
Employment Rate (Toronto Residents),2015,Jul,0.6136
Employment Rate (Toronto Residents),2015,Aug,0.6124
Employment Rate (Toronto Residents),2015,Sep,0.6061
Employment Rate (Toronto Residents),2015,Oct,0.598
Employment Rate (Toronto Residents),2015,Nov,0.5912
Employment Rate (Toronto Residents),2015,Dec,0.5887
Employment Rate (Toronto Residents),2016,Jan,0.5831
Employment Rate (Toronto Residents),2016,Feb,0.5817
Employment Rate (Toronto Residents),2016,Mar,0.581
Employment Rate (Toronto Residents),2016,Apr,0.5868
Employment Rate (Toronto Residents),2016,May,0.5893
Employment Rate (Toronto Residents),2016,Jun,0.5953
Employment Rate (Toronto Residents),2016,Jul,0.5983
Employment Rate (Toronto Residents),2016,Aug,0.6023
Employment Rate (Toronto Residents),2016,Sep,0.6015
Employment Rate (Toronto Residents),2016,Oct,0.5988
Employment Rate (Toronto Residents),2016,Nov,0.5967
Employment Rate (Toronto Residents),2016,Dec,0.5954
Employment Rate (Toronto Residents),2017,Jan,0.5945
Employment Rate (Toronto Residents),2017,Feb,0.593
Employment Rate (Toronto Residents),2017,Mar,0.5943
Employment Rate (Toronto Residents),2017,Apr,0.5995
Employment Rate (Toronto Residents),2017,May,0.604
Employment Rate (Toronto Residents),2017,Jun,0.6069
Employment Rate (Toronto Residents),2017,Jul,0.6069
Employment Rate (Toronto Residents),2017,Aug,0.607
Employment Rate (Toronto Residents),2017,Sep,0.605
Employment Rate (Toronto Residents),2017,Oct,0.6047
Employment Rate (Toronto Residents),2017,Nov,0.6086
Employment Rate (Toronto Residents),2017,Dec,0.6103
Employment Rate (Toronto Residents),2018,Jan,0.6087
Employment Rate (Toronto Residents),2018,Feb,0.6044
Employment Rate (Toronto Residents),2018,Mar,0.6019
Employment Rate (Toronto Residents),2018,Apr,0.6012
Employment Rate (Toronto Residents),2018,May,0.5998
Employment Rate (Toronto Residents),2018,Jun,0.6021
Employment Rate (Toronto Residents),2018,Jul,0.6072
Employment Rate (Toronto Residents),2018,Aug,0.6081
Employment Rate (Toronto Residents),2018,Sep,0.6014
Employment Rate (Toronto Residents),2018,Oct,0.5939
Employment Rate (Toronto Residents),2018,Nov,0.5888
Employment Rate (Toronto Residents),2018,Dec,0.5863
Employment Rate (Toronto Residents),2019,Jan,0.5778
Employment Rate (Toronto Residents),2019,Feb,0.578
Employment Rate (Toronto Residents),2019,Mar,0.5825
Employment Rate (Toronto Residents),2019,Apr,0.5971
Employment Rate (Toronto Residents),2019,May,0.609
Employment Rate (Toronto Residents),2019,Jun,0.6176
Employment Rate (Toronto Residents),2019,Jul,0.6221
Employment Rate (Toronto Residents),2019,Aug,0.6194
Employment Rate (Toronto Residents),2019,Sep,0.6174
Employment Rate (Toronto Residents),2019,Oct,0.6086
Employment Rate (Toronto Residents),2019,Nov,0.6021
Employment Rate (Toronto Residents),2019,Dec,0.5954
Employment Rate (Toronto Residents),2020,Jan,0.5944
Employment Rate (Toronto Residents),2020,Feb,0.5951
Employment Rate (Toronto Residents),2020,Mar,0.584
Employment Rate (Toronto Residents),2020,Apr,0.5621
Employment Rate (Toronto Residents),2020,May,0.5362
Employment Rate (Toronto Residents),2020,Jun,0.5345
Employment Rate (Toronto Residents),2020,Jul,0.5417
Employment Rate (Toronto Residents),2020,Aug,0.5548
Employment Rate (Toronto Residents),2020,Sep,0.5649
Employment Rate (Toronto Residents),2020,Oct,0.5779
Employment Rate (Toronto Residents),2020,Nov,0.584
Employment Rate (Toronto Residents),2020,Dec,0.5812
Employment Rate (Toronto Residents),2021,Jan,0.5741
Employment Rate (Toronto Residents),2021,Feb,0.5668
Employment Rate (Toronto Residents),2021,Mar,0.5633
Employment Rate (Toronto Residents),2021,Apr,0.5688
Employment Rate (Toronto Residents),2021,May,0.5759
Employment Rate (Toronto Residents),2021,Jun,0.5824
Unemployment Rate (Toronto Residents),2007,Jan,0.0772
Unemployment Rate (Toronto Residents),2007,Feb,0.0751
Unemployment Rate (Toronto Residents),2007,Mar,0.0801
Unemployment Rate (Toronto Residents),2007,Apr,0.082
Unemployment Rate (Toronto Residents),2007,May,0.0813
Unemployment Rate (Toronto Residents),2007,Jun,0.0789
Unemployment Rate (Toronto Residents),2007,Jul,0.0795
Unemployment Rate (Toronto Residents),2007,Aug,0.079
Unemployment Rate (Toronto Residents),2007,Sep,0.078
Unemployment Rate (Toronto Residents),2007,Oct,0.0771
Unemployment Rate (Toronto Residents),2007,Nov,0.0788
Unemployment Rate (Toronto Residents),2007,Dec,0.0797
Unemployment Rate (Toronto Residents),2008,Jan,0.0785
Unemployment Rate (Toronto Residents),2008,Feb,0.0742
Unemployment Rate (Toronto Residents),2008,Mar,0.0728
Unemployment Rate (Toronto Residents),2008,Apr,0.0695
Unemployment Rate (Toronto Residents),2008,May,0.0703
Unemployment Rate (Toronto Residents),2008,Jun,0.0706
Unemployment Rate (Toronto Residents),2008,Jul,0.0745
Unemployment Rate (Toronto Residents),2008,Aug,0.0764
Unemployment Rate (Toronto Residents),2008,Sep,0.0775
Unemployment Rate (Toronto Residents),2008,Oct,0.0793
Unemployment Rate (Toronto Residents),2008,Nov,0.081
Unemployment Rate (Toronto Residents),2008,Dec,0.0822
Unemployment Rate (Toronto Residents),2009,Jan,0.0849
Unemployment Rate (Toronto Residents),2009,Feb,0.0888
Unemployment Rate (Toronto Residents),2009,Mar,0.0937
Unemployment Rate (Toronto Residents),2009,Apr,0.0939
Unemployment Rate (Toronto Residents),2009,May,0.0974
Unemployment Rate (Toronto Residents),2009,Jun,0.1014
Unemployment Rate (Toronto Residents),2009,Jul,0.1081
Unemployment Rate (Toronto Residents),2009,Aug,0.1093
Unemployment Rate (Toronto Residents),2009,Sep,0.1064
Unemployment Rate (Toronto Residents),2009,Oct,0.1025
Unemployment Rate (Toronto Residents),2009,Nov,0.1028
Unemployment Rate (Toronto Residents),2009,Dec,0.1017
Unemployment Rate (Toronto Residents),2010,Jan,0.1012
Unemployment Rate (Toronto Residents),2010,Feb,0.0981
Unemployment Rate (Toronto Residents),2010,Mar,0.099
Unemployment Rate (Toronto Residents),2010,Apr,0.1011
Unemployment Rate (Toronto Residents),2010,May,0.1034
Unemployment Rate (Toronto Residents),2010,Jun,0.104
Unemployment Rate (Toronto Residents),2010,Jul,0.0991
Unemployment Rate (Toronto Residents),2010,Aug,0.1005
Unemployment Rate (Toronto Residents),2010,Sep,0.102
Unemployment Rate (Toronto Residents),2010,Oct,0.105
Unemployment Rate (Toronto Residents),2010,Nov,0.1024
Unemployment Rate (Toronto Residents),2010,Dec,0.1003
Unemployment Rate (Toronto Residents),2011,Jan,0.0992
Unemployment Rate (Toronto Residents),2011,Feb,0.0941
Unemployment Rate (Toronto Residents),2011,Mar,0.0934
Unemployment Rate (Toronto Residents),2011,Apr,0.0929
Unemployment Rate (Toronto Residents),2011,May,0.0964
Unemployment Rate (Toronto Residents),2011,Jun,0.0946
Unemployment Rate (Toronto Residents),2011,Jul,0.0934
Unemployment Rate (Toronto Residents),2011,Aug,0.0905
Unemployment Rate (Toronto Residents),2011,Sep,0.0897
Unemployment Rate (Toronto Residents),2011,Oct,0.0894
Unemployment Rate (Toronto Residents),2011,Nov,0.0905
Unemployment Rate (Toronto Residents),2011,Dec,0.0903
Unemployment Rate (Toronto Residents),2012,Jan,0.096
Unemployment Rate (Toronto Residents),2012,Feb,0.0943
Unemployment Rate (Toronto Residents),2012,Mar,0.0968
Unemployment Rate (Toronto Residents),2012,Apr,0.0957
Unemployment Rate (Toronto Residents),2012,May,0.1002
Unemployment Rate (Toronto Residents),2012,Jun,0.1003
Unemployment Rate (Toronto Residents),2012,Jul,0.0996
Unemployment Rate (Toronto Residents),2012,Aug,0.0988
Unemployment Rate (Toronto Residents),2012,Sep,0.0979
Unemployment Rate (Toronto Residents),2012,Oct,0.0977
Unemployment Rate (Toronto Residents),2012,Nov,0.0963
Unemployment Rate (Toronto Residents),2012,Dec,0.0965
Unemployment Rate (Toronto Residents),2013,Jan,0.0946
Unemployment Rate (Toronto Residents),2013,Feb,0.0932
Unemployment Rate (Toronto Residents),2013,Mar,0.0907
Unemployment Rate (Toronto Residents),2013,Apr,0.0893
Unemployment Rate (Toronto Residents),2013,May,0.0863
Unemployment Rate (Toronto Residents),2013,Jun,0.0856
Unemployment Rate (Toronto Residents),2013,Jul,0.0832
Unemployment Rate (Toronto Residents),2013,Aug,0.081
Unemployment Rate (Toronto Residents),2013,Sep,0.0821
Unemployment Rate (Toronto Residents),2013,Oct,0.0858
Unemployment Rate (Toronto Residents),2013,Nov,0.0923
Unemployment Rate (Toronto Residents),2013,Dec,0.0959
Unemployment Rate (Toronto Residents),2014,Jan,0.0975
Unemployment Rate (Toronto Residents),2014,Feb,0.099
Unemployment Rate (Toronto Residents),2014,Mar,0.0967
Unemployment Rate (Toronto Residents),2014,Apr,0.0949
Unemployment Rate (Toronto Residents),2014,May,0.0926
Unemployment Rate (Toronto Residents),2014,Jun,0.0954
Unemployment Rate (Toronto Residents),2014,Jul,0.1007
Unemployment Rate (Toronto Residents),2014,Aug,0.104
Unemployment Rate (Toronto Residents),2014,Sep,0.1014
Unemployment Rate (Toronto Residents),2014,Oct,0.0949
Unemployment Rate (Toronto Residents),2014,Nov,0.0898
Unemployment Rate (Toronto Residents),2014,Dec,0.0852
Unemployment Rate (Toronto Residents),2015,Jan,0.08
Unemployment Rate (Toronto Residents),2015,Feb,0.0781
Unemployment Rate (Toronto Residents),2015,Mar,0.0769
Unemployment Rate (Toronto Residents),2015,Apr,0.0771
Unemployment Rate (Toronto Residents),2015,May,0.0746
Unemployment Rate (Toronto Residents),2015,Jun,0.0731
Unemployment Rate (Toronto Residents),2015,Jul,0.072
Unemployment Rate (Toronto Residents),2015,Aug,0.0723
Unemployment Rate (Toronto Residents),2015,Sep,0.0742
Unemployment Rate (Toronto Residents),2015,Oct,0.0755
Unemployment Rate (Toronto Residents),2015,Nov,0.0795
Unemployment Rate (Toronto Residents),2015,Dec,0.0834
Unemployment Rate (Toronto Residents),2016,Jan,0.0877
Unemployment Rate (Toronto Residents),2016,Feb,0.0877
Unemployment Rate (Toronto Residents),2016,Mar,0.0856
Unemployment Rate (Toronto Residents),2016,Apr,0.0829
Unemployment Rate (Toronto Residents),2016,May,0.0808
Unemployment Rate (Toronto Residents),2016,Jun,0.0723
Unemployment Rate (Toronto Residents),2016,Jul,0.07
Unemployment Rate (Toronto Residents),2016,Aug,0.0691
Unemployment Rate (Toronto Residents),2016,Sep,0.074
Unemployment Rate (Toronto Residents),2016,Oct,0.0746
Unemployment Rate (Toronto Residents),2016,Nov,0.0746
Unemployment Rate (Toronto Residents),2016,Dec,0.0747
Unemployment Rate (Toronto Residents),2017,Jan,0.0753
Unemployment Rate (Toronto Residents),2017,Feb,0.0766
Unemployment Rate (Toronto Residents),2017,Mar,0.0793
Unemployment Rate (Toronto Residents),2017,Apr,0.0779
Unemployment Rate (Toronto Residents),2017,May,0.0755
Unemployment Rate (Toronto Residents),2017,Jun,0.0719
Unemployment Rate (Toronto Residents),2017,Jul,0.0706
Unemployment Rate (Toronto Residents),2017,Aug,0.0685
Unemployment Rate (Toronto Residents),2017,Sep,0.0682
Unemployment Rate (Toronto Residents),2017,Oct,0.0695
Unemployment Rate (Toronto Residents),2017,Nov,0.0704
Unemployment Rate (Toronto Residents),2017,Dec,0.0722
Unemployment Rate (Toronto Residents),2018,Jan,0.0712
Unemployment Rate (Toronto Residents),2018,Feb,0.0698
Unemployment Rate (Toronto Residents),2018,Mar,0.0688
Unemployment Rate (Toronto Residents),2018,Apr,0.0701
Unemployment Rate (Toronto Residents),2018,May,0.0704
Unemployment Rate (Toronto Residents),2018,Jun,0.069
Unemployment Rate (Toronto Residents),2018,Jul,0.0641
Unemployment Rate (Toronto Residents),2018,Aug,0.0596
Unemployment Rate (Toronto Residents),2018,Sep,0.0589
Unemployment Rate (Toronto Residents),2018,Oct,0.0608
Unemployment Rate (Toronto Residents),2018,Nov,0.0643
Unemployment Rate (Toronto Residents),2018,Dec,0.0628
Unemployment Rate (Toronto Residents),2019,Jan,0.0658
Unemployment Rate (Toronto Residents),2019,Feb,0.0679
Unemployment Rate (Toronto Residents),2019,Mar,0.0735
Unemployment Rate (Toronto Residents),2019,Apr,0.0717
Unemployment Rate (Toronto Residents),2019,May,0.0657
Unemployment Rate (Toronto Residents),2019,Jun,0.0593
